region,locality,sites,lat,lon,FID_site,linear_dist,tt_Nmarket,grav_Nmarket,pop_Nmarket,Nb_markets,pop_markets,grav_markets,tt_Npop,pop_Npop,grav_Npop,pop_50,pop_100,pop_tot,grav_tot
neas,central_coral_sea,central_coral_sea_16,-18.0707675,149.6135475,central_coral_sea_16,307.017340581122,960.968216900286,0.150471068542964,138954,2,293179,0.25847390797065,806.98486328125,263,0.000403854541568745,0,0,489865.701678634,0.436503633812117
neas,central_coral_sea,central_coral_sea_17,-17.85129,148.49217,central_coral_sea_17,237.683663450501,712.121499812309,0.274007756876918,138954,2,293179,0.494152897853699,668.719909667969,1,2.23620437538752e-06,0,0,491692.549140215,0.730447591063069
neas,central_coral_sea,central_coral_sea_18,-17.710946,148.448584,central_coral_sea_18,247.876259913612,750.565150626205,0.246657463624434,138954,2,293179,0.483693435710574,676.970581054688,2,4.36405689101213e-06,0,0,489993.050113082,0.703473761594919
neas,central_coral_sea,central_coral_sea_19,-16.56886286,150.30723667,central_coral_sea_19,444.900414309535,1368.69953083036,0.0823262895433795,154225,2,293179,0.151646894974355,1360.51318359375,2,1.08049929194214e-06,0,0,369652.683700919,0.181255822664445
neas,central_coral_sea,central_coral_sea_2,-19.24608,152.3428525,central_coral_sea_2,529.387234763,1588.161704289,0.0261075633301242,65850,NA,NA,NA,1120.77880859375,263,0.000209370710507321,0,0,151587.121921778,0.095627052135982
neas,central_coral_sea,central_coral_sea_20,-16.29389,149.96089,central_coral_sea_20,415.762090593082,1308.94931419242,0.090013804758011,154225,2,293179,0.156013480338729,1298.48522949219,1.35896050930023,8.05995856020306e-07,0,0,362421.676745057,0.184343605050517
neas,central_coral_sea,central_coral_sea_21,-16.49493714,147.84934714,central_coral_sea_21,210.938123384592,665.883297014434,0.347823192141273,154225,2,293179,0.503612600883965,657.697021484375,2,4.62357860600788e-06,0,0,400201.284625888,0.599937535331102
neas,central_coral_sea,central_coral_sea_22,-15.48567833,147.09954167,central_coral_sea_22,214.421556505706,645.35447250755,0.37030376741689,154225,2,293179,0.504056387155169,535.811157226562,3.785964012146,1.31872116346228e-05,0,0,358051.964383245,0.558261138890106
neas,central_coral_sea,central_coral_sea_23,-18.986085,152.343125,central_coral_sea_23,533.288777111,1599.866331333,0.0542879766229381,138954,NA,NA,NA,1159.30065917969,263,0.000195687724355863,0,0,133273.515210032,0.0817438920703832
neas,central_coral_sea,central_coral_sea_3,-19.11036,152.387615,central_coral_sea_3,536.72181534,1610.16544602,0.0535957124175857,138954,NA,NA,NA,1152.66101074219,263,0.000197948649015233,0,0,135908.689140558,0.0838617228774019
neas,central_coral_sea,central_coral_sea_4,-16.9329062,149.1950412,central_coral_sea_4,336.410370787997,1012.59797974645,0.150411369572827,154225,2,293179,0.260195298612362,987.328002929688,35.2975044250488,3.62093802617064e-05,0,0,402462.010553002,0.326855142616634
neas,central_coral_sea,central_coral_sea_5,-16.93043875,149.99934375,central_coral_sea_5,413.978656171811,1246.59797974645,0.0992434701571001,154225,2,293179,0.185719332382326,1205.68957519531,1,6.87905827072597e-07,0,0,384220.006386876,0.228821343279177
neas,central_coral_sea,central_coral_sea_6,-16.96648,149.905115,central_coral_sea_6,405.020325273886,1225.81118318204,0.102637867613761,154225,2,293179,0.193829819596579,1179.505859375,1,7.18786306280454e-07,0,0,391298.252818346,0.242196095950696
neas,central_coral_sea,central_coral_sea_7,-17.40322,155.85786148,central_coral_sea_7,888.634243197,2665.902729591,0.00926546416329333,65850,NA,NA,NA,2222.771997459,3,6.07199521900796e-07,NA,NA,NA,NA
neas,central_coral_sea,central_coral_sea_8,-17.12145,152.076714,central_coral_sea_8,571.093327117,1713.279981351,0.047338486894448,138954,NA,NA,NA,1449.49072265625,263,0.000125177094945559,0,0,790.171980261803,0.000344195699333135
neas,central_coral_sea,central_coral_sea_9,-17.115342,151.984,central_coral_sea_9,563.529164558,1690.587493674,0.048617849992481,138954,NA,NA,NA,1438.30688476562,263,0.000127131341547259,0,0,6157.50008273125,0.00257364156295584
neas,central_gbr,central_gbr_1,-16.9450225,145.9920525,central_gbr_1,29.5873243450967,95.1126983722081,17.0481702245041,154225,2,293179,17.7138498914316,86.7192993164062,2,0.000265949069627541,113098.24188249,170146.6424749,406825.658729672,12.6055897892979
neas,central_gbr,central_gbr_10,-18.039688,146.192462,central_gbr_10,152.254483156185,210.551298552221,3.47887585017512,154225,2,293179,5.32830096032277,39.2132034301758,17,0.0110556498780243,12439.40411091,49604.0830454,496694.569051862,8.77226551598183
neas,central_gbr,central_gbr_11,-17.77205,146.44973,central_gbr_11,133.173895662458,237.296464556282,2.73887519862518,154225,2,293179,3.84427422842413,100.242637634277,297.608367919922,0.0296169387490726,14686.58909771,37897.19880748,491816.487970591,5.58499265425255
neas,central_gbr,central_gbr_12,-19.9783,148.26147,central_gbr_12,160.432875828869,200.844191771034,3.44470868015567,138954,3,359029,4.11905831813058,6.24264049530029,165.94596862793,4.25823922269461,9905.77700114,41666.59231533,605361.36411047,42.0017013443176
neas,central_gbr,central_gbr_13,-20.066145,148.90250667,central_gbr_13,220.187536815678,354.395490323256,1.10635544955959,138954,3,359029,1.57591736484562,4.24264049530029,263,14.6111124323113,10270.50535694,26934.72974104,591556.081805825,19.4375288977631
neas,central_gbr,central_gbr_16,-18.676384,147.71513575,central_gbr_16,113.881355891113,344.177236253775,1.17302364756419,138954,2,293179,1.50244165167738,296.308654785156,1,1.13896748557889e-05,0,575.91531372,506052.204764724,2.02065414594182
neas,central_gbr,central_gbr_18,-18.404845,147.447025,central_gbr_18,123.516146306906,376.271644662753,0.98144975226784,138954,2,293179,1.40455112671101,284.220336914062,1,1.23791179265163e-05,0,469,504027.028434753,1.94796426711629
neas,central_gbr,central_gbr_19,-18.26615667,147.38002,central_gbr_19,135.834289251713,418.573159852918,0.793100639043347,138954,2,293179,1.25665710822196,284.345245361328,1,1.23682444070836e-05,0,469,504211.713012695,1.77094897607998
neas,central_gbr,central_gbr_2,-16.56604,145.981165,central_gbr_2,43.4853648281299,126.894444302728,9.57788377047013,154225,2,293179,10.1319286125733,114.338096618652,216,0.0165223506417119,60868.93676295,146648.73888966,386879.045163512,7.41090331130088
neas,central_gbr,central_gbr_20,-18.65051,147.40295,central_gbr_20,95.9838475565126,283.058441227157,1.73427846613156,138954,2,293179,2.18109806107555,233.18376159668,1,1.83909173370254e-05,0,66001.31429492,507976.763289809,2.84315973087134
neas,central_gbr,central_gbr_21,-19.79870333,149.07190333,central_gbr_21,224.492106667643,454.147799002254,0.673715634100845,138954,3,359029,1.02488671412939,114.124893188477,263,0.0201927273048217,263,22776.352753,597403.936473846,2.43494365913707
neas,central_gbr,central_gbr_24,-17.51989333,146.50180333,central_gbr_24,111.884086558771,227.154328932551,2.98890934960696,154225,2,293179,3.85419965128807,124.071067810059,35.2975044250488,0.00229299422740484,13761.29009284,57880.41803961,425708.105983257,5.16938146180504
neas,central_gbr,central_gbr_25,-16.519735,145.531775,central_gbr_25,43.9110203351671,62.8406204335659,39.0547489507683,154225,2,293179,39.78322571043,18.5563488006592,44.7675132751465,0.130010346719752,40676.18464782,147622.10581595,386471.592122316,32.6083241752167
neas,central_gbr,central_gbr_26,-16.38834,145.57305,central_gbr_26,58.0215986837251,104.78174593052,14.0469979056202,154225,2,293179,14.6534127983206,44,11.7133331298828,0.00605027537700558,21288.77801471,139232.02569625,380419.175057769,13.6078928062427
neas,central_gbr,central_gbr_27,-16.212205,145.785,central_gbr_27,78.4208837473398,195.634559672906,4.0296156499997,154225,2,293179,4.45799114240325,96.9411239624023,1.35896050930023,0.000144607472371221,11114.5516239,125133.4137548,379187.933539391,4.32174862657333
neas,central_gbr,central_gbr_3,-16.88857,146.191837,central_gbr_3,46.7281748398368,139.38477631085,7.9382376064665,154225,2,293179,8.49149935476833,130.99137878418,2,0.000116558666116183,104592.60489438,165435.06598916,407115.150326252,6.85862051219537
neas,central_gbr,central_gbr_5,-16.759245,146.26784833,central_gbr_5,54.9555808997514,170.118795026618,5.32905476215274,154225,2,293179,5.81984325340938,161.932510375977,2,7.62714316565652e-05,204.58180618,156995.51748413,403922.571404815,5.02796145859901
neas,central_gbr,central_gbr_6,-17.2189975,146.0880975,central_gbr_6,57.9767339994059,206.539105243401,3.61534874229466,154225,2,293179,4.55619015121927,85.198486328125,86,0.0118477175839985,94387.89709235,162457.98008243,411771.062647462,6.20542480313553
neas,central_gbr,central_gbr_7,-15.9682,145.81747,central_gbr_7,108.522690449251,266.132034355965,2.17751157029202,154225,2,293179,2.51671641727538,113.485282897949,1,7.76463259635032e-05,832.92657631,22986.63107765,372560.935204268,2.62896797513099
neas,central_gbr,central_gbr_9,-18.13575,146.2799,central_gbr_9,165.999801400029,256.492424049175,2.34425955553951,154225,2,293179,4.37441689812544,79.1543273925781,240,0.0383055688360802,10396.93218703,45643.13695514,506389.91556561,6.66795317232384
neas,northern_coral_sea,northern_coral_sea_1,-13.867853,146.576226,northern_coral_sea_1,376.55141262973,958.692567624175,0.167801584716368,154225,1,154225,0.167801584716368,557.602172851562,2,6.43251904593886e-06,0,0,220992.171267152,0.210041059463707
neas,northern_coral_sea,northern_coral_sea_10,-10.2241475,144.4122525,northern_coral_sea_10,180.575266814255,603.616882454314,0.0417561698961475,15214,4,332791,0.414022458011454,330.543731689453,2.68801426887512,2.46021871696819e-05,0,2.68801427,1530948.47320485,1.03736759201913
neas,northern_coral_sea,northern_coral_sea_2,-13.977616,146.681072,northern_coral_sea_2,365.761023156687,948.449926937056,0.171445450098617,154225,1,154225,0.171445450098617,547.359497070312,2,6.67551352373851e-06,0,0,203609.525487423,0.209354670982739
neas,northern_coral_sea,northern_coral_sea_3,-10.441818,144.443634,northern_coral_sea_3,204.253934643249,691.344804515672,0.0318312728307887,15214,4,332791,0.383797058693927,403.867095947266,92,0.000564041273165153,0,0,1339075.25795293,0.930257788323733
neas,northern_coral_sea,northern_coral_sea_4,-10.35774333,144.53047333,northern_coral_sea_4,200.797675909253,668.285930012626,0.0340658144535863,15214,4,332791,0.415904076023824,395.212768554688,2.68801426887512,1.72095547805396e-05,0,0,1400766.53478241,0.994734012236529
neas,northern_coral_sea,northern_coral_sea_5,-10.068366,144.689742,northern_coral_sea_5,185.21803493428,608.587445202791,0.0410768785701209,15214,5,409046,0.53597501235617,356.301086425781,26,0.000204804292495201,0,0,2201987.98756039,1.32056648824589
neas,northern_coral_sea,northern_coral_sea_6,-10.185015,144.582835,northern_coral_sea_6,187.794097403541,610.558007951268,0.0408121569801541,15214,5,409046,0.480918492529828,340.698059082031,26,0.000223992784748321,0,0,1805906.94911504,1.15931067313702
neas,northern_coral_sea,northern_coral_sea_7,-10.129415,144.449235,northern_coral_sea_7,173.881291704801,571.344804515672,0.0466065382988806,15214,5,409046,0.458306133801272,298.271636962891,2.68801426887512,3.02139603098161e-05,0,31.37602854,1937713.5817585,1.16316859372086
neas,northern_coral_sea,northern_coral_sea_8,-10.070785,144.497835,northern_coral_sea_8,171.812297773685,558.616882454314,0.0487545664017671,15214,5,409046,0.482596523432269,299.301086425781,26,0.000290239663198975,0,31.37602854,2135077.01468706,1.2497346087421
neas,northern_coral_sea,northern_coral_sea_9,-9.977984,144.689464,northern_coral_sea_9,178.003009080113,593.675756957359,0.0431662958162855,15214,7,453801,0.561168169144962,341.389404296875,26,0.000223086491004456,0,0,2401496.20131719,1.40162690954387
neas,northern_gbr,northern_gbr_1,-14.66907133,145.45283933,northern_gbr_1,269.164367841473,545.744732728174,0.51781624770558,154225,1,154225,0.51781624770558,144.654327392578,2,9.55800239741322e-05,48,673.1151085,219621.143343925,0.661719480067449
neas,northern_gbr,northern_gbr_10,-10.287715,143.713685,northern_gbr_10,155.322446418509,543.117315730202,0.0515770042562598,15214,4,332791,0.296938203348849,232.7939453125,92,0.0016976355690499,0,248.38219953,1377129.02570629,0.902647971863584
neas,northern_gbr,northern_gbr_12,-12.62637,143.58312,northern_gbr_12,442.085000860413,1116.55086527633,0.0122035556801358,15214,1,15214,0.0122035556801358,51.7279205322266,2,0.000747446229639546,281.07080078,448.11260986,88612.8939669132,0.202880156793506
neas,northern_gbr,northern_gbr_13,-12.38313667,143.76356333,northern_gbr_13,413.655931812389,1181.93564158718,0.0108906989656171,15214,2,298947,0.136855019435568,131.894439697266,2,0.000114968011837781,2,323.07080078,416234.038699508,0.280553342045284
neas,northern_gbr,northern_gbr_2,-13.959915,143.83724,northern_gbr_2,399.010459813734,630.423448278365,0.388052121983461,154225,1,154225,0.388052121983461,62.1543273925781,2,0.000517710834100188,103.05749607,948.15909243,201268.642952085,0.553697966063032
neas,northern_gbr,northern_gbr_4,-12.08983,143.255135,northern_gbr_4,373.900496029634,1131.78845532957,0.0118771678111171,15214,2,298947,0.132651891741244,175.627410888672,2,6.48403570560077e-05,20,495.75550699,165283.867370009,0.17389438843835
neas,northern_gbr,northern_gbr_6,-13.97707667,144.50062667,northern_gbr_6,372.378915694172,613.327993848859,0.409986167214647,154225,1,154225,0.409986167214647,142.468032836914,2,9.85360480597224e-05,10,311.05749607,204353.037487984,0.511824978502538
neas,northern_gbr,northern_gbr_7,-13.958685,144.38177,northern_gbr_7,378.273372536562,608.658946290547,0.416300333957842,154225,1,154225,0.416300333957842,137.79899597168,2,0.000105326557326677,10,349.05749607,202976.350121975,0.521713361042985
neas,northern_gbr,northern_gbr_8,-12.284206,143.405412,northern_gbr_8,398.49206996712,1141.95036021295,0.0116667249768603,15214,1,15214,0.0116667249768603,134.311187744141,2,0.000110867847631567,16,473.75550699,128310.639728904,0.168680305361311
neas,queensland_(other),queensland_(other)_1,-22.379405,152.54,queensland_(other)_1,234.115598368375,687.705194208882,0.139235881980033,65850,1,65850,0.139235881980033,567.271240234375,1,3.10755245256175e-06,0,0,589895.630299687,0.762055417275801
neas,queensland_(other),queensland_(other)_11,-10.24689,142.47413,queensland_(other)_11,160.804173443222,551.727488785468,0.0499797600891414,15214,3,304593,0.18340088475985,49.2842712402344,70.1257705688477,0.0288709429346097,5061.01209651,8696.2025649,987008.774224639,1.272180708988
neas,queensland_(other),queensland_(other)_15,-9.855725,143.594455,queensland_(other)_15,100.213370021863,367.448268171891,0.112681080358598,15214,5,359043,0.374957052137592,65.9116897583008,92,0.0211769268285233,222.87727213,251.38219953,2107100.87673187,1.28430584333427
neas,queensland_(other),queensland_(other)_16,-9.96282,144.1534425,queensland_(other)_16,139.348350597421,473.550865276332,0.0678437965201741,15214,6,435298,0.433407679170165,200.47770690918,2.68801426887512,6.68804824765365e-05,0,222.87727213,2260615.57347369,1.2477581042754
neas,queensland_(other),queensland_(other)_17,-9.946725,144.026135,queensland_(other)_17,130.223380252603,452.6391770309,0.0742572960194552,15214,6,435298,0.416247680315507,179.566024780273,2.68801426887512,8.33648998968886e-05,2.68801427,222.87727213,2219298.15039611,1.22678876800433
neas,queensland_(other),queensland_(other)_18,-10.06298333,143.86392833,queensland_(other)_18,134.551090148443,477.756926036992,0.0666544928603237,15214,5,359043,0.351319378313349,176.220352172852,92,0.0029626182764074,0,248.38219953,1701877.92662394,1.04806208982597
neas,queensland_(other),queensland_(other)_19,-10.520895,143.092765,queensland_(other)_19,178.049487525167,582.169047558313,0.0448895435243866,15214,3,304593,0.206558330073797,177.379730224609,5.08295440673828,0.000161550473059272,0,7519.05694293,1001371.83427894,0.847466041306467
neas,queensland_(other),queensland_(other)_3,-10.60465033,141.91015667,queensland_(other)_3,227.303882790538,739.06053326821,0.027853731820441,15214,1,15214,0.027853731820441,85.0710678100586,74,0.0102251091235303,4544.55677651,8699.98475522,494293.077319264,1.09317213150454
neas,queensland_(other),queensland_(other)_7,-15.48859,140.14924,queensland_(other)_7,561.920643341,1685.761930023,0.0542703091141529,154225,NA,NA,NA,415.563507080078,2,1.15812434256128e-05,0,0,32808.2921991348,0.0366805035065128
neas,queensland_(other),queensland_(other)_9,-10.50051,141.22803,queensland_(other)_9,260.893860907658,824.618974495369,0.0223736461134335,15214,1,15214,0.0223736461134335,293.740112304688,74,0.00085764035235596,0,4394.29892576,497801.9755584,0.651674954613579
neas,southern_coral_sea,southern_coral_sea_2,-23.24647222,155.55343222,southern_coral_sea_2,489.990356835572,1418.95497757094,0.0327053309104273,65850,1,65850,0.0327053309104273,874.248901367188,1,1.30836768646712e-06,0,0,524271.993294954,0.329511390250678
neas,southern_coral_sea,southern_coral_sea_3,-22.16994857,155.46466143,southern_coral_sea_3,503.350407959,1510.051223877,0.0288783529474166,65850,NA,NA,NA,1154.43981933594,1,7.50338798713516e-07,0,0,242033.976992011,0.120199671639244
neas,southern_coral_sea,southern_coral_sea_4,-22.19043833,155.33901667,southern_coral_sea_4,491.053103347612,1511.28506346085,0.0288312186100848,65850,1,65850,0.0288312186100848,1133.52819824219,1,7.78279055775616e-07,0,0,258256.949991345,0.132255008301027
neas,southern_coral_sea,southern_coral_sea_5,-22.1816,155.17216,southern_coral_sea_5,476.028687120007,1464.52770414797,0.0307015708089867,65850,1,65850,0.0307015708089867,1116.64587402344,1,8.01990213798785e-07,0,0,265244.160967708,0.141334445007756
neas,southern_coral_sea,southern_coral_sea_6,-21.89588833,153.5602875,southern_coral_sea_6,347.959000380848,1053.7783540618,0.0593003467105225,65850,1,65850,0.0593003467105225,919.925109863281,2,2.36333370634738e-06,0,0,390479.756157875,0.294881999226397
neas,southern_coral_sea,southern_coral_sea_7,-21.232062,155.762995,southern_coral_sea_7,572.150450758,1716.451352274,0.0223507850031628,65850,NA,NA,NA,1526.47644042969,1,4.29160545248951e-07,0,0,251.32924246788,9.30258128075231e-05
neas,southern_coral_sea,southern_coral_sea_8,-20.99154177,154.37966446,southern_coral_sea_8,474.156089323411,1426.74090758357,0.0323493495142708,65850,1,65850,0.0323493495142708,1304.54956054688,1,5.87596004899283e-07,0,0,184123.365783811,0.0872714494608695
neas,southern_gbr,southern_gbr_1,-23.17752444,150.94383933,southern_gbr_1,53.6810077623077,141.639610306789,3.2823609171316,65850,1,65850,3.2823609171316,76.3284301757812,7.74983024597168,0.00133020791851486,68268.29204683,118763.2416265,850511.722811341,9.56902614976406
neas,whitsundays,whitsundays_2,-19.81305,149.134545,whitsundays_2,230.77725259529,469.662517628015,0.629940091938577,138954,3,359029,0.97233720071044,115.58073425293,263,0.0196872406641585,263,22050.36269476,596932.230672956,2.34648425615217
niwp,hong_kong_island,hong_kong_island_1,22.32571429,114.33552857,hong_kong_island_1,16.4733424237695,37.4852813742386,4990.75285018581,7012738,4,12705496,5444.28897333733,3,6.0121865272522,0.668020725250244,10706694.3460692,20718949.180999,119419885.594603,4552.19947571472
niwp,okinawa,okinawa_2,26.63706143,127.86554429,okinawa_2,52.2486622142476,70.8406204335659,59.9385041837505,300795,1,300795,59.9385041837505,1,849.387756347656,849.387756347656,577840.40873579,951461.8961201,1132425.2583189,1854.45139181581
nwas,dampier_archipelago,dampier_archipelago_1,-20.57124375,116.5533175,dampier_archipelago_1,1305.47197946,3916.41593838,0.0943196246104917,1446704,NA,NA,NA,49.7695541381836,59,0.0238190541311152,9901.54229952,13880.40056063,36972.9249478579,2.4093383129079
nwas,dampier_archipelago,dampier_archipelago_2,-20.5495125,116.6368625,dampier_archipelago_2,1308.50711444,3925.52134332,0.0938825757352324,1446704,NA,NA,NA,43.7989883422852,59,0.0307555751365615,9901.54229952,13880.40056063,37117.7042247057,2.95012247995386
nwas,dampier_archipelago,dampier_archipelago_3,-20.615455,116.4882825,dampier_archipelago_3,1299.88153444,3899.64460332,0.0951326564536589,1446704,NA,NA,NA,78.0563507080078,59,0.00968357064187054,9901.54229952,13895.40056063,36890.9249478579,1.29759520252666
nwas,ningaloo_marine_park,ningaloo_marine_park_1,-21.93303,113.93913333,ningaloo_marine_park_1,1156.45717149,3469.37151447,0.120192692883466,1446704,NA,NA,NA,5.8284273147583,3,0.0883117488104889,2173.30631289,3705.61072752,41512.1968201399,1.40124551085249
nwas,ningaloo_marine_park,ningaloo_marine_park_2,-21.84962429,114.16972429,ningaloo_marine_park_2,1162.89866,3488.69598,0.118864846166145,1446704,NA,NA,NA,3,3,0.333333333333333,2041.50597809,3802.49669764,41503.0540565252,14.9131124097301
nwas,ningaloo_marine_park,ningaloo_marine_park_3,-23.12193444,113.75722444,ningaloo_marine_park_3,1021.47866293,3064.43598879,0.154055984651914,1446704,NA,NA,NA,15.7279224395752,2,0.00808513504041205,110.89374734,1684.2847718,34641.0664322376,0.435877297433496
nwas,ningaloo_marine_park,ningaloo_marine_park_4,-23.18749393,113.76023707,ningaloo_marine_park_4,1013.86905067,3041.60715201,0.156377202942823,1446704,NA,NA,NA,39.7279205322266,2,0.00126718005509949,35,1505.85588407,34586.0664322376,0.350636172335964
nwas,ningaloo_marine_park,ningaloo_marine_park_5,-23.32445,113.78072333,ningaloo_marine_park_5,997.713093517,2993.139280551,0.161482635717216,1446704,NA,NA,NA,24.6568546295166,2,0.00328968751270248,30,1175.00220047,34600.7086026669,0.425720277069143
nwas,ningaloo_marine_park,ningaloo_marine_park_6,-21.65423,114.345175,ningaloo_marine_park_6,1183.66361036,3550.99083108,0.11473094755356,1446704,NA,NA,NA,78.053825378418,2.35709547996521,0.000386891145193457,1883.67185175,3145.683125,41137.8342601061,0.425913701719804
nwas,ningaloo_marine_park,ningaloo_marine_park_7,-23.04637,113.818645,ningaloo_marine_park_7,1029.04066855,3087.12200565,0.151800113137281,1446704,NA,NA,NA,9.6568546295166,2,0.0214466077187582,246.11716843,1912.22576461,34647.0664322376,0.507816767017161
nwas,ningaloo_marine_park,ningaloo_marine_park_8,-22.8989,113.7719,ningaloo_marine_park_8,1046.93992081,3140.81976243,0.146653912051231,1446704,NA,NA,NA,33.7279205322266,3,0.00263719426629589,434.35563672,1961.1752939,34430.5251989365,0.460141554128435
nwas,north_west_shelf,north_west_shelf_1,-12.8034,124.2757,north_west_shelf_1,335.696347470849,1110.40263299819,0.229032743316014,282396,1,282396,0.229032743316014,803.870666503906,2,3.09497847442391e-06,0,0,1930743.26619017,1.22010432384937
nwas,north_west_shelf,north_west_shelf_10,-17.1415375,119.63186,north_west_shelf_10,944.585447573,2833.756342719,0.0351668549753701,282396,NA,NA,NA,782.742614746094,2,3.26431483163155e-06,0,0,31052.2246320248,0.0292683421526684
nwas,north_west_shelf,north_west_shelf_11,-17.06882214,119.63950621,north_west_shelf_11,936.172189908,2808.516569724,0.0358017750854643,282396,NA,NA,NA,788.441101074219,2,3.21729944556176e-06,0,0,29998.9718899727,0.0281533368932375
nwas,north_west_shelf,north_west_shelf_12,-17.24782,119.35288,north_west_shelf_12,967.517691799,2902.553075397,0.0335195516582222,282396,NA,NA,NA,853.664001464844,2,2.74445465736753e-06,0,0,41744.6719315052,0.0335125910247353
nwas,north_west_shelf,north_west_shelf_13,-17.302465,119.36895625,north_west_shelf_13,972.913096335,2918.739289005,0.0331488092456767,282396,NA,NA,NA,861.465515136719,2,2.69497165292782e-06,0,0,41806.6719315052,0.0331851199966294
nwas,north_west_shelf,north_west_shelf_14,-19.583524,119.109824,north_west_shelf_14,1237.92404485,3713.77213455,0.0204751944232661,282396,NA,NA,NA,186.541625976562,2,5.74749338087544e-05,0,1520.55056287,47456.670186758,0.232631494260478
nwas,north_west_shelf,north_west_shelf_15,-20.25135,118.50369,north_west_shelf_15,1333.78431074,4001.35293222,0.0176378165970233,282396,NA,NA,NA,28.9705619812012,141.462112426758,0.168549046209437,7925.81516124,8129.67296983,48333.8837248087,2.40382418314063
nwas,north_west_shelf,north_west_shelf_18,-20.25268,117.894825,north_west_shelf_18,1356.21728287,4068.65184861,0.0873933976142002,1446704,NA,NA,NA,93.9533157348633,6.24919891357422,0.000707945989028287,16.24919891,11937.02997447,39976.582475543,0.539410348674081
nwas,north_west_shelf,north_west_shelf_19,-20.43346667,117.08826667,north_west_shelf_19,1325.56517615,3976.69552845,0.0914818630086062,1446704,NA,NA,NA,94.541633605957,6,0.000671282067650325,13854.40056063,13896.64975954,38501.6398710012,0.896256974589966
nwas,north_west_shelf,north_west_shelf_20,-20.402735,116.92463,north_west_shelf_20,1327.91311208,3983.73933624,0.0911586435770913,1446704,NA,NA,NA,103.923881530762,6,0.000555546648680877,13341.39040972,13876.40056063,38197.6398710012,0.900206464730425
nwas,north_west_shelf,north_west_shelf_22,-20.49395,116.554054,north_west_shelf_22,1314.71288244,3944.13864732,0.0929983698335727,1446704,NA,NA,NA,75.0121917724609,59,0.010485479636296,9901.54229952,13878.40056063,36851.697764039,1.41925598714188
nwas,north_west_shelf,north_west_shelf_24,-20.478434,115.562136,north_west_shelf_24,1315.15946871,3945.47840613,0.0929352219877783,1446704,NA,NA,NA,96.4264068603516,9,0.000967944689713347,693.27947093,709.27947093,33988.2837723494,0.205925124676314
nwas,north_west_shelf,north_west_shelf_25,-20.38521143,115.53703857,north_west_shelf_25,1326.37382192,3979.12146576,0.0913703501457073,1446704,NA,NA,NA,126.941123962402,9,0.00055851884441588,439.10338784,707.27947093,33880.8204895258,0.168201547429136
nwas,north_west_shelf,north_west_shelf_26,-20.4812,115.47785,north_west_shelf_26,1315.02979542,3945.08938626,0.0929535513217766,1446704,NA,NA,NA,83.4852828979492,9,0.00129128665608631,707.27947093,707.27947093,33898.6423374414,0.210243779357815
nwas,north_west_shelf,north_west_shelf_27,-20.5791475,115.57655,north_west_shelf_27,1303.08039194,3909.24117582,0.0946661583162695,1446704,NA,NA,NA,62.9116897583008,9,0.00227394423011589,707.27947093,709.27947093,34083.3914893866,0.287284105155144
nwas,north_west_shelf,north_west_shelf_28,-20.771916,115.51966,north_west_shelf_28,1280.16674721,3840.50024163,0.0980853370321988,1446704,NA,NA,NA,16.5563488006592,9,0.0328332122973501,707.27947093,727.27947093,34311.7125760317,1.0993871227967
nwas,north_west_shelf,north_west_shelf_29,-20.9485,115.46453333,north_west_shelf_29,1259.2360433,3777.7081299,0.101373135760827,1446704,NA,NA,NA,38.1126976013184,2,0.00137686264534938,707.27947093,1038.64139415,42271.5341466665,0.464448220471098
nwas,north_west_shelf,north_west_shelf_3,-11.97494909,123.35503182,north_west_shelf_3,226.879121777453,715.660425586961,0.551371782025005,282396,2,432396,0.624253374849875,433.661468505859,21.8570652008057,0.00011622248995525,0,0,4260972.88206756,3.41899667758641
nwas,north_west_shelf,north_west_shelf_31,-21.320955,115.172725,north_west_shelf_31,1216.06476104,3648.19428312,0.108698553643235,1446704,NA,NA,NA,120.041633605957,228.361923217773,0.015847468528196,301.36192322,1524.97164441,42141.1677116156,0.23980379731044
nwas,north_west_shelf,north_west_shelf_32,-21.65259667,114.37339667,north_west_shelf_32,1183.52362265,3550.57086795,0.114758090015533,1446704,NA,NA,NA,83.5391082763672,2.35709547996521,0.00033775166976024,2020.11623918,3123.683125,41139.8342601061,0.402500089498277
nwas,north_west_shelf,north_west_shelf_33,-21.99410333,114.13770333,north_west_shelf_33,1146.38217459,3439.14652377,0.122314606886929,1446704,NA,NA,NA,3.82842707633972,3,0.204682398064213,2244.09341953,3889.32549367,41673.6809355021,9.03185556328885
nwas,north_west_shelf,north_west_shelf_4,-12.23681175,122.99176508,north_west_shelf_4,264.76294726557,830.531529292577,0.409398542876556,282396,1,282396,0.409398542876556,486.169036865234,21.8570652008057,9.24734915468726e-05,0,0,3774670.32318246,2.63362358614727
nwas,north_west_shelf,north_west_shelf_6,-14.10166867,121.956008,north_west_shelf_6,514.89962804,1544.69888412,0.118350712062327,282396,NA,NA,NA,929.923034667969,97,0.000112170259136368,0,0,166820.947398543,0.0856990366450378
nwas,north_west_shelf,north_west_shelf_7,-14.076365,121.75929,north_west_shelf_7,518.067838974,1554.203516922,0.116907605697491,282396,NA,NA,NA,962.533203125,97,0.00010469846028797,0,0,165104.268598676,0.0833567920224778
